date,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,monthly_rain,Water_Year,month
2003-05-01,0,0.61,0.97,0,0,0.1,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.76,2003,May
2003-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,2003,Jun
2003-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,Jul
2003-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,Aug
2003-09-01,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0.01,2003,Sep
2003-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0.01,2004,Oct
2003-11-01,0,0,0.08,0,0.03,0.26,0.02,0.96,0,0,0.01,0,0,0.38,0.06,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,1.98,NA,3.81,2004,Nov
2003-12-01,0.67,0.21,0.01,0.27,0.89,0.82,0,0,0.61,0.93,0,0.17,0.16,0.64,0,0,0,0,0.42,0.77,0.02,0,0.47,1.11,0.09,0,0,0.05,3.54,0.01,0,11.86,2004,Dec
2004-01-01,2.74,0.3,0.01,0,0,0.01,0.15,0.21,0.62,0.01,0,0,0,0.06,0,0,0,0,0.01,0,0,0,0.06,0.16,0,0.04,0.63,0.01,0.01,0.06,0,5.09,2004,Jan
2004-02-01,0.29,1.59,0.26,0.01,0,0.07,0,0,0,0,0.01,0,0.11,0,0.01,2.73,0.59,0.03,0,0.17,0,0.24,0,0.21,2.73,0.07,0.03,0,0,NA,NA,9.15,2004,Feb
2004-03-01,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.02,0,0,0,0.01,0,1.48,2004,Mar
2004-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0.04,0.05,0,0.1,0.34,0.16,0,0,0,0,0,0,0,0,0,0,NA,0.7,2004,Apr
2004-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0,0,0,0.14,2004,May
2004-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,2004,Jun
2004-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,Jul
2004-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,Aug
2004-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,NA,0.05,2004,Sep
2004-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33,0.01,1.35,0.22,0.01,0,0.35,0,0.14,1.12,0,0,0,0,0,3.53,2005,Oct
2004-11-01,0,0,0.34,0.24,0,0,0,0,0,0.61,0.48,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0.02,0.01,1.74,0,0,0,NA,3.46,2005,Nov
2004-12-01,0,0,0,0,0,0.58,2.27,3.2,0.08,0.01,0,0.02,0,0,0,0,0,0,0,0.01,0,0,0,0,0,1.28,4.42,0.71,0.91,0.6,0.24,14.33,2005,Dec
2005-01-01,0.15,1.49,0.09,0,0.04,0,1.59,0.29,0.13,0.49,0.56,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0.48,0.24,0.41,0.01,0,0,6.11,2005,Jan
2005-02-01,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.49,1.69,0.1,0.21,0.83,0.34,0.2,0.77,0,0,0,0,0.02,1.33,0.26,NA,NA,NA,6.25,2005,Feb
2005-03-01,0.56,0.3,0.15,0.24,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.79,0.04,1.06,1.18,0.14,0,0,0,1.19,0.07,0.21,0,0,6.64,2005,Mar
2005-04-01,0,0,0.78,0.01,0,0,0.36,1.63,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.01,0.46,0,0,NA,3.45,2005,Apr
2005-05-01,0,0,0,0.47,0.17,0,0,1.07,0.12,0,0,0,0,0,0,0,0,0.9,0.02,0,0,0,0,0,0,0,0,0,0,0,0,2.75,2005,May
2005-06-01,0,0,0,0,0,0,0,0,0.19,0,0,0,0,0,0,0.51,0.01,0.09,0,0,0,0,0,0,0,0,0,0,0,0,NA,0.8,2005,Jun
2005-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,Jul
2005-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,2005,Aug
2005-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,NA,0.01,2005,Sep
2005-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0.39,0,0.23,0.03,0,0,0.71,2006,Oct
2005-11-01,0,0,0.78,0.17,0,0.04,0.22,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54,0,0,1.09,0.51,0.2,NA,3.85,2006,Nov
2005-12-01,3.12,0.01,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,1.08,3.89,0.16,0.62,1.22,2.06,0,0.01,0.93,0.32,1.28,0.87,0.06,3.07,3.97,22.71,2006,Dec
2006-01-01,0.49,0.69,0.67,0.23,0,0,0.04,0,0,0.01,0.11,0,0.03,0.5,0,0,0.75,0.13,0.01,0,0.06,0,0,0,0.04,0,0.4,1.13,0.01,0.92,0,6.22,2006,Jan
2006-02-01,0.31,0.03,0,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0.21,0.17,0.12,0,0,0,0,0,0,0.65,1.88,0.29,NA,NA,NA,3.95,2006,Feb
2006-03-01,0.03,0.3,0.87,0.01,1.72,0.66,0.4,0,0.2,0.28,0.08,0.43,0.17,0.79,0.03,0.66,0.06,0,0,0.41,0.06,0,0,1.06,0.99,0,0.42,0.34,0.76,0.02,0.65,11.4,2006,Mar
2006-04-01,0.05,0.6,0.44,0.75,0.01,0,0.5,0,0.04,0.03,2.27,0.91,0.01,0,0.1,0.86,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,6.6,2006,Apr
2006-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.18,0.01,0,0.04,0,0,0,0,0,0,0,0.33,2006,May
2006-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,NA,0.01,2006,Jun
2006-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,Jul
2006-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,Aug
2006-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,2006,Sep
2006-10-01,0,0,0,0,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48,2007,Oct
2006-11-01,0,1.2,0.1,0,0,0,0,0,0,0,0.7,0.1,1.1,0,0,0,0,0,0,0,0,0.1,0,0,0,1.7,0.1,0,0,0,NA,5.1,2007,Nov
2006-12-01,0,0,0,0,0,0,0,0.7,0.9,0.6,0.3,1.7,0.1,0.1,0.2,0,0,0,0,0,0.7,0,0,0,0,1,0.2,0,0,0,0,6.5,2007,Dec
2007-01-01,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0.1,0.01,0,0,0,0.44,2007,Jan
2007-02-01,0,0,0,0,0,0,0.48,0.96,1.35,1.51,0.07,0.39,0,0,0,0,0,0,0,0.04,0.01,0.97,0.02,0.47,0.41,0.64,0.67,0.01,NA,NA,NA,8,2007,Feb
2007-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.04,0,0,0,0,0,0.32,0,0,0,0,0,0.39,2007,Mar
2007-04-01,0,0,0,0,0,0,0,0,0,0,0.14,0,0,0.13,0,0,0,0,0.29,0.14,0.62,0.82,0,0,0,0,0,0,0,0,NA,2.14,2007,Apr
2007-05-01,0.01,0.2,0.33,0.66,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21,2007,May
2007-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,2007,Jun
2007-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,Jul
2007-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,2007,Aug
2007-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0.01,0,0,0,0,0,0,0,0,NA,0.02,2007,Sep
2007-10-01,0,0,0,0,0,0,0,0,0.92,0.39,0,1.32,0.01,0.01,0.24,0.36,0.03,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,3.49,2008,Oct
2007-11-01,0,0,0,0,0,0,0.02,0,0,0.83,0.07,0,0,0,0,0.01,0,0.01,0.04,0,0,0,0,0,0,0,0,0,0,0,NA,0.98,2008,Nov
2007-12-01,0,0.03,0.01,0.49,0,0.8,0.22,0,0,0,0,0,0,0,0,0.37,0.33,1.43,0.91,0.76,0,0,0,0,0,0.01,0.32,0.19,0.22,0.01,0.13,6.23,2008,Dec
2008-01-01,0,0,1.41,2.88,0.75,0.13,0.03,0.88,0.03,0.21,0.01,0,0,0,0.01,0,0,0,0.01,0,0.3,0.15,0.11,0.89,3.89,0.36,0.67,0.06,0.39,0.06,2.09,15.32,2008,Jan
2008-02-01,0,2.49,0.07,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0.2,0.07,0.44,0.13,0.51,0.57,0,0.01,0,0,0,NA,NA,4.5,2008,Feb
2008-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.07,0.15,0,0,0,0,0,0,0,0,0,0,0,0.01,0.14,0,0,0,0.39,2008,Mar
2008-04-01,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.01,0.01,0,0,0,0,0,0,NA,0.28,2008,Apr
2008-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0.01,2008,May
2008-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,2008,Jun
2008-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,Jul
2008-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,Aug
2008-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,NA,0.01,2008,Sep
2008-10-01,0,0,0.36,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.56,1.02,2009,Oct
2008-11-01,2.7,0.01,0.88,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0.01,0,0,0,NA,3.8,2009,Nov
2008-12-01,0,0,0.02,0,0,0,0,0,0,0,0,0.01,0,0.52,0.19,0.26,0,0.52,0.1,0,0.47,0.04,0.07,1,0.36,0,0,0,0,0.01,0.01,3.58,2009,Dec
2009-01-01,0,0.4,0,0,0.06,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0.02,0.45,0.11,0,0,0,0,0,0,0,0,1.05,2009,Jan
2009-02-01,0,0,0,0,0.31,0.8,0,0.27,0.03,0.88,0.09,0.01,1.21,0.11,2.79,0.74,0.87,0.01,0,0,0,2.21,0.4,0,0.45,0.53,0,0,NA,NA,NA,11.71,2009,Feb
2009-03-01,0.6,0.74,0.7,0.32,1,0,0,0.01,0,0.01,0,0,0,0,0.18,0.43,0,0,0,0.01,0.13,0.13,0,0,0,0,0,0,0,0,0,4.26,2009,Mar
2009-04-01,0.01,0,0,0,0,0,0.43,0.32,0.01,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0.01,0,0,0,0,0,0,0,NA,0.79,2009,Apr
2009-05-01,0.86,0.17,0.46,0.6,0.26,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,2.38,2009,May
2009-06-01,0,0.01,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0.01,0.01,0.01,0,0.01,0,0,0,0,NA,0.09,2009,Jun
2009-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,2009,Jul
2009-08-01,0,0,0.01,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,2009,Aug
2009-09-01,0,0,0,0,0,0,0,0,0,0,0,0.01,0.35,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0.37,2009,Sep
2009-10-01,0,0,0,0,0,0,0,0,0,0,0,0,4.61,0,0.17,0,0,0.01,1.54,0.01,0,0,0,0,0,0,0,0,0,0,0,6.34,2010,Oct
2009-11-01,0,0,0,0,0,0.11,0,0,0.01,0,0,0,0,0,0,0,0.04,0,0,0.27,0,0.02,0,0,0,0,0,0,0.01,0.01,NA,0.47,2010,Nov
2009-12-01,0,0.01,0,0.01,0,0.24,0.09,0,0,0.21,0.68,1.04,0.54,0.01,0,0.77,0,0,0,0.04,0.27,0,0,0,0,0.59,0.07,0,0.6,0.02,0.02,5.21,2010,Dec
2010-01-01,0,0.01,0,0,0,0,0,0.01,0,0,0.01,0.74,0.12,0,0.01,0.26,0.29,1.13,2.67,1.75,0.92,0.39,0.5,0.1,1.46,0.27,0.01,0,0.37,0.02,0.01,11.05,2010,Jan
2010-02-01,0,0,0,0.95,0.02,0.86,0,0.09,0.23,0.01,0.5,0.23,0,0.01,0,0,0.01,0,0,0.01,0.35,0,2.22,0.11,0,0.7,0.28,0,NA,NA,NA,6.58,2010,Feb
2010-03-01,0.01,1.24,0.86,0,0,0.01,0,0.03,0.31,0.02,0,1.04,0,0,0,0,0.01,0,0,0,0,0,0,0.3,0.05,0,0,0,0.38,0.19,0.88,5.33,2010,Mar
2010-04-01,0.01,1.65,0,1.15,0.14,0.01,0,0,0,0.06,1.58,0.29,0,0,0,0,0,0,0,0.26,0.01,0,0,0,0.01,0,0.67,0.08,0,0,NA,5.92,2010,Apr
2010-05-01,0,0,0.01,0,0.01,0,0.01,0,0,0.26,0,0,0,0,0,0,0.48,0.01,0,0,0,0,0,0,0.23,0.01,0.66,0,0,0,0,1.68,2010,May
2010-06-01,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,NA,0.02,2010,Jun
2010-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0.01,2010,Jul
2010-08-01,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,2010,Aug
2010-09-01,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,NA,0.03,2010,Sep
2010-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0.01,0,0,0.02,0.25,2.48,2.67,0.01,0,0,0.13,0.24,0.05,0,5.98,2011,Oct
2010-11-01,0,0,0,0,0,0,1.53,0,0.27,0.01,0,0,0,0,0,0,0.01,0,0.47,0.75,0.08,0.32,0.26,0,0,0,0.84,0,0,0,NA,4.54,2011,Nov
2010-12-01,0.01,0.07,0.02,0.04,0.89,0.04,0,1,0.03,0.08,0,0,0,0.35,0,0.01,1.18,0.68,1.42,0.2,0.37,0.54,0,0.01,1.47,0.31,0.01,3.43,0.09,0,0.01,12.26,2011,Dec
2011-01-01,0.96,0.44,0,0,0.01,0,0.01,0,0,0,0,0,0.15,0,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.49,0.52,0.01,2.61,2011,Jan
2011-02-01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.68,0.96,0.35,1.22,1.08,0.42,0.01,0,0,0,1.33,1.03,0,0,0,NA,NA,NA,7.09,2011,Feb
2011-03-01,0.08,1.14,0.02,0,0.09,0.5,0,0,0,0.15,0,0,0.62,0.13,1.24,0.03,0.02,1.65,1.57,0.39,0,0.5,0.83,1.96,0.05,1.8,0.52,0,0,0,0,13.29,2011,Mar
2011-04-01,0.01,0,0,0,0,0.01,0.01,0.01,0,0,0,0,0.07,0,0.01,0.01,0.01,0.03,0,0.31,0.2,0,0.01,0.11,0.14,0,0,0,0.01,0,NA,0.95,2011,Apr
2011-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.16,0.09,0.47,0.35,0.01,0,0,0,0,0,0,0.59,0,0,0.17,0,0,0.01,1.87,2011,May
2011-06-01,0.18,0.02,0.1,1.21,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0.73,0,0,NA,2.25,2011,Jun
2011-07-01,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0.01,0,0,0,0,0,0,0,0.03,2011,Jul
2011-08-01,0,0,0,0,0,0.01,0,0,0.01,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,2011,Aug
2011-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,NA,0.01,2011,Sep
2011-10-01,0,0,0.34,0.42,1.06,0.4,0.01,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.29,2012,Oct
2011-11-01,0,0,0.01,0.01,0.77,0,0,0,0,0,0.29,0.02,0,0.01,0,0,0,0.06,0.27,0.58,0,0,0,0.46,0,0,0,0,0.01,0.01,NA,2.5,2012,Nov
2011-12-01,0,0,0.01,0,0,0,0,0,0,0,0,0.02,0,0.01,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,2012,Dec
2012-01-01,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,3.96,0.31,0.9,0.71,0,0,0,0.01,0,0,0,0,7,2012,Jan
2012-02-01,0.01,0,0,0,0,0.18,0.33,0,0.01,0.07,0,0.14,0.08,0,0.07,0,0,0,0,0.05,0,0,0,0.01,0,0,0,0.08,0.75,NA,NA,1.78,2012,Feb
2012-03-01,0.39,0.01,0,0,0,0,0,0,0,0,0,0,1.94,2.26,0.34,2.93,0.01,0.01,0,0,0,0.02,1.56,0.32,0,0,1.51,0.06,0,0.04,0.6,12,2012,Mar
2012-04-01,0.01,0,0.01,0,0,0,0,0,0,0.25,0.06,1.08,0.16,0,0,0,0,0,0,0,0,0,0,0,0.15,0.02,0,0,0,0,NA,1.74,2012,Apr
2012-05-01,0,0,0.4,0.01,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43,2012,May
2012-06-01,0,0,0,0.03,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,NA,0.05,2012,Jun
2012-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0.02,2012,Jul
2012-08-01,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,2012,Aug
2012-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,2012,Sep
