Water_Year,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365
2010,0,0,0,0,0,0,0,0,0,0,0,0,4.61,0,0.17,0,0,0.01,1.54,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0,0,0.01,0,0,0,0,0,0,0,0.04,0,0,0.27,0,0.02,0,0,0,0,0,0,0.01,0.01,0,0.01,0,0.01,0,0.24,0.09,0,0,0.21,0.68,1.04,0.54,0.01,0,0.77,0,0,0,0.04,0.27,0,0,0,0,0.59,0.07,0,0.6,0.02,0.02,0,0.01,0,0,0,0,0,0.01,0,0,0.01,0.74,0.12,0,0.01,0.26,0.29,1.13,2.67,1.75,0.92,0.39,0.5,0.1,1.46,0.27,0.01,0,0.37,0.02,0.01,0,0,0,0.95,0.02,0.86,0,0.09,0.23,0.01,0.5,0.23,0,0.01,0,0,0.01,0,0,0.01,0.35,0,2.22,0.11,0,0.7,0.28,0,0.01,1.24,0.86,0,0,0.01,0,0.03,0.31,0.02,0,1.04,0,0,0,0,0.01,0,0,0,0,0,0,0.3,0.05,0,0,0,0.38,0.19,0.88,0.01,1.65,0,1.15,0.14,0.01,0,0,0,0.06,1.58,0.29,0,0,0,0,0,0,0,0.26,0.01,0,0,0,0.01,0,0.67,0.08,0,0,0,0,0.01,0,0.01,0,0.01,0,0,0.26,0,0,0,0,0,0,0.48,0.01,0,0,0,0,0,0,0.23,0.01,0.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,NA
2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0.01,0,0,0.02,0.25,2.48,2.67,0.01,0,0,0.13,0.24,0.05,0,0,0,0,0,0,0,1.53,0,0.27,0.01,0,0,0,0,0,0,0.01,0,0.47,0.75,0.08,0.32,0.26,0,0,0,0.84,0,0,0,0.01,0.07,0.02,0.04,0.89,0.04,0,1,0.03,0.08,0,0,0,0.35,0,0.01,1.18,0.68,1.42,0.2,0.37,0.54,0,0.01,1.47,0.31,0.01,3.43,0.09,0,0.01,0.96,0.44,0,0,0.01,0,0.01,0,0,0,0,0,0.15,0,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.49,0.52,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.68,0.96,0.35,1.22,1.08,0.42,0.01,0,0,0,1.33,1.03,0,0,0,0.08,1.14,0.02,0,0.09,0.5,0,0,0,0.15,0,0,0.62,0.13,1.24,0.03,0.02,1.65,1.57,0.39,0,0.5,0.83,1.96,0.05,1.8,0.52,0,0,0,0,0.01,0,0,0,0,0.01,0.01,0.01,0,0,0,0,0.07,0,0.01,0.01,0.01,0.03,0,0.31,0.2,0,0.01,0.11,0.14,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.16,0.09,0.47,0.35,0.01,0,0,0,0,0,0,0.59,0,0,0.17,0,0,0.01,0.18,0.02,0.1,1.21,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0.73,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0.01,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,NA
2012,0,0,0.34,0.42,1.06,0.4,0.01,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.77,0,0,0,0,0,0.29,0.02,0,0.01,0,0,0,0.06,0.27,0.58,0,0,0,0.46,0,0,0,0,0.01,0.01,0,0,0.01,0,0,0,0,0,0,0,0,0.02,0,0.01,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,3.96,0.31,0.9,0.71,0,0,0,0.01,0,0,0,0,0.01,0,0,0,0,0.18,0.33,0,0.01,0.07,0,0.14,0.08,0,0.07,0,0,0,0,0.05,0,0,0,0.01,0,0,0,0.08,0.75,0.39,0.01,0,0,0,0,0,0,0,0,0,0,1.94,2.26,0.34,2.93,0.01,0.01,0,0,0,0.02,1.56,0.32,0,0,1.51,0.06,0,0.04,0.6,0.01,0,0.01,0,0,0,0,0,0,0.25,0.06,1.08,0.16,0,0,0,0,0,0,0,0,0,0,0,0.15,0.02,0,0,0,0,0,0,0.4,0.01,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,0,0,0,0,0,0,0,0,0,0.03,0.01,0,0.01,0.01,0,0,0,0,0,0,0.04,1.58,0.01,0.14,0.12,0.01,0,0,0.01,0,0.65,0.07,0.01,0,0.01,0,0,0.09,0.13,0.1,0,0,0,0,0,0,0.74,1.29,0,0,1.04,0.13,0,0.01,0,0.01,0.01,0,0.79,0.34,2.49,1.43,1.41,0,0.56,0.65,0,0,0.01,0,0,0.1,0.06,0,0.01,0.17,0.22,0.51,0,0,0,1.25,1.28,1.92,0.01,1.14,0.1,0,0.17,0.11,0.01,0,0,0.01,0,0,0.46,0.06,0,0.01,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0.03,0,0,0,0,0,0.01,0,0,0,0,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.23,0.01,0,0,0,0,0,0,0,0,0,0,0,0.03,0.11,0.01,0,0,0,0,0,0,0,0,0.1,0.08,0.12,0,0,0.8,0,0.01,0.08,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.06,1.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0.45,0,0,0,0,0,0,0,0,0,NA
2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.82,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0.03,0,0,0.48,0,0,0.13,0.56,2.11,4.8,3.16,0,0.01,0,0,0,0.42,0,0,0,0,0,0,0,0,0,0,1.46,0.01,1.16,0.06,0.1,0.38,0.07,0.48,0.01,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.46,0.05,0.13,1.2,0,0.77,0.59,0.16,0,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74,0,0.14,0,0,0,0,0,0,0,0,0,0,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,0,0,0,0,0,0.33,0,0,0,0,0,NA
2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0.01,0,0,0,0,0,0,0,0,0,0.36,0,0,0,0.32,0,0,0,0,0,0,0,0,0,0,0,0.02,0.26,0,0,0,0,0,0.59,1.08,0.02,1.05,0,0,0,0,0,0.19,0.78,0.63,0.06,1.75,1.36,0.3,0.47,0.57,0.01,0,0,0,4.42,0.3,0,0.15,3.82,1.08,0.39,0.21,1.67,0.04,0,0.01,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19,0.01,1.19,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0.01,0,0.01,0.01,0,0,0,0,0,0,0,0,0,0.07,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0.3,0.01,0,0,0,0.01,0,0,0,0,0,0,0,0,0,NA
2016,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.12,0,0,0,0,0,0.01,0.56,0,0,0,0.01,0,0.37,0,0,0,0,0,0,0,0,0.34,0.05,0,0,0,0,0,0,0,0.37,0.01,0,0.53,0,0,0.26,0.87,0.23,0,0.87,0,0,0,0,0.48,0.01,1.6,1.39,0.23,0,0.28,0,0,0.02,0.07,0.01,0.06,0.01,0,0,0.01,0.48,0.59,0.91,0.01,0.01,0.3,0,0.02,0.96,0,1,0.01,0.67,1.61,0.15,1.45,0.01,0,0.34,0.14,0,0,0.01,0,0,1.01,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83,0.11,0.07,0,0,0,0.01,0,0,0,0,0,0,0,0,0.01,0.52,1.51,1.32,0.21,0,0.2,1.95,0.57,0.52,1.11,0,0,0,0,0,0,0.52,0.15,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.45,0.03,0,0,0,0.45,0,0,0,0,0,0,0,0.35,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0.04,0.06,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.82,0.71,0.33,0,0,0,0,0,0,0,0.21,0.64,0,0.37,0.36,0.05,0.75,0.24,0.01,0,0,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0.01,1.87,0.39,0.01,0.52,0,0.01,0,0.8,0.08,0.11,0,0.04,0.01,0,0,0,0,0,0.85,0.94,0.6,1.11,0,0,0.11,0.3,2.99,0,0,0,0,0,0,0,0.95,0,0,0,0,0,0,0,0,0,0.57,1.46,0.62,0,0,1.16,1.93,0.53,3.56,0.19,0.06,0.01,0,0.01,0.01,0,1.73,0.23,1.63,0.85,1.51,0.02,0.01,0,0,0,0,0,0,0,0,1.05,0.86,0.15,0.46,1.65,2.46,0.89,1.61,0.03,0,0,0,0,0,0.68,1.24,0.18,0.47,3.11,0.66,0,0,0,0.03,0,0.01,0,0,0,0,0.36,0.35,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93,0.42,0.19,0,1.2,0,0.36,0,0,0,0,0,0,0,0,0,0,2.14,0.81,0.13,0,0,0.04,0.14,0.05,0,0,0.5,0.12,0.01,0.27,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.04,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.04,0.28,0,0,0,0.6,0.05,0.49,0.01,0,0.13,0,0.88,0.49,0.03,0,0,0,0,0,0,0,0,0.94,0.18,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.21,0.31,0.01,0,3.98,0.44,0,0,0.01,0.02,0,0.01,0.07,0,0.27,0,0,0.37,1.11,0,0.63,0.11,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.02,0.02,0.75,0.19,0.03,0.01,0,0,0.13,0.23,0,0,0.01,0.29,0.83,0.1,1.08,0.06,0.37,0.01,0.01,0.57,1.82,0.75,0.03,0.15,0.03,0,0,0,0,0,0,0,0,0,0,0.21,2.85,0.69,0,0,0.01,0.4,0.02,0,0,0.24,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2019,0,1.44,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,2.3,1.06,0.01,0,0.01,0.73,1.42,0.28,0,0.37,0,0,0.02,0.41,0,0,0,0,0.01,0.01,0,0,0.16,0,0.87,0.02,0,0.01,0.01,0.19,0.01,0.02,0.78,0,0,0,0,0,0,0,0,0,0,0,0.24,3.25,0,0.18,0.26,0,0.5,0,0,0.03,1.25,1.86,0.51,0,0,0.68,0.03,0,0,0,0,0,0,0,0,0.08,0.32,0.52,1.09,0.52,1.21,0.05,0,0,0.48,0.45,0.05,0,0.33,4.9,1.95,0.13,0.27,0.1,0,0,0,0,0,0,0,1.27,2.85,0.47,0,0.07,1.21,0.03,0.05,0.56,0.96,0.02,0,0.47,0.29,0.01,0,0,0,0,0,0,0,0,0.76,0,1.42,0.13,0,0.15,0.15,0.41,0.03,0.01,0,0,0.04,0.13,0,0.03,0.47,0.12,0.01,0,0,0,0,0,0,0,0.11,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15,0.67,0.01,1.59,0.31,0.12,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0.01,0,0.01,0,0.01,0,0,0,0,0,0,0,1.72,0.08,0,0,0,2.49,2.03,0.02,0.4,0.03,0.91,0.51,0.05,0.02,0.18,0.93,0.06,0.03,0.01,0,0,0.03,1.55,0.05,0.01,0,1.43,0,0.02,0.51,0,0,0,1.34,0,0,0,0,0,0.03,0,0,0.01,0.01,0.31,0,0.08,0,0.29,0,0.01,1.45,0.01,0,0,0,0.82,0.01,0,0,0,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0.37,0.28,0.09,0,0.22,0,0,0,0,0,0.42,0.02,0,0,0.13,0.09,0,0,0,0,0,0.84,0.42,0.44,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0.09,0.11,0.08,0,0.07,0.25,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0.85,0.01,0,0,0.68,0.21,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0.01,1.26,0,0,0.25,0,0.39,0,0,0,0,0,0,0.88,0,0,0.12,0,0.13,0,0.03,0.26,0.01,0.89,0.02,0.06,0,0.05,0.01,0,0,0,0,0.01,0,0,0,0,0,0,0,0.45,0,0.06,0,1.22,0.76,0.16,0.26,0,0,0.38,0.22,0,0,0,0,0,0,0,0,0.69,0,0.01,0,0.02,0,0,0,0.15,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0.01,0,0.28,0.44,0.23,0.08,0,0,0.4,0,0,0,0.75,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.01,0,0,0,0,0,0,0,0,0,0,0,NA
2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0.11,1.19,1.98,0.68,1.62,7.88,0.87,0,0,0,0,0.01,0.15,0.76,0.04,0.01,0.3,0,0,0,1.24,1.53,0.01,0,0.01,0,0,0,0,0.01,0,0.06,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,2.48,2.67,0.18,1.27,0.08,0,0,0,0,0.48,0.79,1.26,0.37,0.63,0.33,0.24,0.17,0.73,0.01,0,0,0,1.09,0.16,0,0,0.27,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.01,0,0,0,0,0,0,0,0.02,0.1,0,0,0,0,0,0,0,0,0.03,0,0.05,0,0,0,0.01,0,0,0,0,0,0,0.44,0.08,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0.01,0.57,0,0.53,0,0.22,0.12,0.24,0.06,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66,0,0,0.03,0,0,0,0,0,0,0,0,0,NA
2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31,0.01,0,0,0,0.14,0.08,1.03,0.01,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31,0,0.24,0.21,0.13,0.29,0.01,0.15,0,1.33,0.71,0.17,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.89,3.7,0.01,1.18,1.49,3.11,0.47,0.03,1.8,0.37,0.18,0.92,0.49,2.15,1.54,2.61,0,0.73,2.12,1.01,0.38,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87,0.68,0.15,0,0,0,0,0,0.32,0,0,0,0,0,0,0,0,0,0,0,0.93,0.82,0.01,0.6,0.85,0.77,0.01,0,0,0.21,0.34,0.4,0.01,0.15,2.27,0.73,0.55,1.08,0.7,1.49,0,0,0,0,0.9,0,1.48,0.48,0.01,0,0,0,0,1.32,0.44,0,0,0,0,0,0,0,0,0.91,0,0,0,0,0,0,0,0,0,0.05,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21,0.93,0,0,0.06,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,NA
