LocationID,BRDYEAR,survey_count_site_yr,Watershed,EventGUID,Date,Survey_MONTH,Weather,Wind,AirTemp,WaterTemp,WaterVis,AvgD,MaxD,HabType,ground_sub,ground_emerg,ground_open_water,DominantSub,DominantEmerg,OtherVeg,GageHeight,Validation,SurveyMethodID,WaterSalinity,SalinityMethodID,WaterFlowID,EggCountGUID,MassID,Stranded,UTMNY_EggObs,UTMEX_EggObs,HorizontalError_m,Lat_EggObs,Long_EggObs,NumberofEggMasses,beginningWY,dayOfWY,CoastalSite,obsv_total,yearly_rain,interpolated_emerg,interpolated_openwater,interpolated_sub,interpolated_canopy,water_flow,water_regime,ground_percent_cover_validation,interpolated_percent_cover_validation,mean_percent_sub,mean_percent_emerg,mean_percent_water
KC01,2013,5,Kanoff Creek,{09DF8CD3-EAE0-47CA-9213-B27C2DAD2990},2012-12-10,12,Clear,1,18,NA,0.32,0.45,0.65,Pond,10,60,30,Sedge (Scirpus),Tule,NA,2,TRUE,NA,0,NA,NA,{D6AA6413-EDB4-44DA-B186-6E549CCA6EFA},6,FALSE,NA,NA,NA,NA,NA,1,2012-10-01,70,FALSE,1,26.13,31.136363636363637,48.63636363636363,3.181818181818182,0,lentic,seasonal,TRUE,TRUE,6.590909090909091,45.56818181818182,39.31818181818181
KC01,2013,5,Kanoff Creek,{3116CEA5-5E8D-4055-A066-3F9E792C8A38},2013-01-23,1,Overcast,1,16.7,9,0.5,0.7,0.69,Pond,NA,NA,NA,Unknown (covered in algae),"Cattail, Tule",NA,2.25,TRUE,NA,0,NA,NA,{871A4711-A720-458B-9F6B-88D09FAC2087},12,FALSE,NA,NA,NA,NA,NA,1,2012-10-01,114,FALSE,3,26.13,31.136363636363637,48.63636363636363,3.181818181818182,0,lentic,seasonal,FALSE,TRUE,3.181818181818182,31.136363636363637,48.63636363636363
KC01,2013,5,Kanoff Creek,{3116CEA5-5E8D-4055-A066-3F9E792C8A38},2013-01-23,1,Overcast,1,16.7,9,0.5,0.7,0.69,Pond,NA,NA,NA,Unknown (covered in algae),"Cattail, Tule",NA,2.25,TRUE,NA,0,NA,NA,{9617A527-3F73-4168-A170-D4832D9BEAD4},13,FALSE,NA,NA,NA,NA,NA,1,2012-10-01,114,FALSE,3,26.13,31.136363636363637,48.63636363636363,3.181818181818182,0,lentic,seasonal,FALSE,TRUE,3.181818181818182,31.136363636363637,48.63636363636363
KC01,2013,5,Kanoff Creek,{3116CEA5-5E8D-4055-A066-3F9E792C8A38},2013-01-23,1,Overcast,1,16.7,9,0.5,0.7,0.69,Pond,NA,NA,NA,Unknown (covered in algae),"Cattail, Tule",NA,2.25,TRUE,NA,0,NA,NA,{ADF5A053-8266-43BA-BBFB-74CFC1AC101C},11,FALSE,NA,NA,NA,NA,NA,1,2012-10-01,114,FALSE,3,26.13,31.136363636363637,48.63636363636363,3.181818181818182,0,lentic,seasonal,FALSE,TRUE,3.181818181818182,31.136363636363637,48.63636363636363
KC01,2013,5,Kanoff Creek,{3116CEA5-5E8D-4055-A066-3F9E792C8A38},2013-01-23,1,Overcast,1,16.7,9,0.5,0.7,0.69,Pond,NA,NA,NA,Unknown (covered in algae),"Cattail, Tule",NA,2.25,TRUE,NA,0,NA,NA,{BF3536AD-2079-463D-8A91-AC2857B6E46A},2,FALSE,NA,NA,NA,NA,NA,1,2012-10-01,114,FALSE,3,26.13,31.136363636363637,48.63636363636363,3.181818181818182,0,lentic,seasonal,FALSE,TRUE,3.181818181818182,31.136363636363637,48.63636363636363
KC01,2013,5,Kanoff Creek,{3116CEA5-5E8D-4055-A066-3F9E792C8A38},2013-01-23,1,Overcast,1,16.7,9,0.5,0.7,0.69,Pond,NA,NA,NA,Unknown (covered in algae),"Cattail, Tule",NA,2.25,TRUE,NA,0,NA,NA,{EBF60981-311E-49BB-B21D-F05EECC0A3D7},1,FALSE,NA,NA,NA,NA,NA,1,2012-10-01,114,FALSE,3,26.13,31.136363636363637,48.63636363636363,3.181818181818182,0,lentic,seasonal,FALSE,TRUE,3.181818181818182,31.136363636363637,48.63636363636363
KC01,2013,5,Kanoff Creek,{3116CEA5-5E8D-4055-A066-3F9E792C8A38},2013-01-23,1,Overcast,1,16.7,9,0.5,0.7,0.69,Pond,NA,NA,NA,Unknown (covered in algae),"Cattail, Tule",NA,2.25,TRUE,NA,0,NA,NA,{F0423D97-75A1-4DB2-BD24-834C7A91C890},3,FALSE,NA,NA,NA,NA,NA,1,2012-10-01,114,FALSE,3,26.13,31.136363636363637,48.63636363636363,3.181818181818182,0,lentic,seasonal,FALSE,TRUE,3.181818181818182,31.136363636363637,48.63636363636363
KC01,2013,5,Kanoff Creek,{31ECFF2E-1FA8-4D7E-8EB1-E71207BA78D5},2013-02-26,2,Clear,1,17.2,14,0.64,0.55,0.8,Pond,NA,NA,NA,Scirpus,"Cattails, Sedge, Tule",NA,2.25,TRUE,NA,0,NA,NA,{43E544B8-55BC-4273-B026-C885FF3CF51B},5,TRUE,NA,NA,NA,NA,NA,1,2012-10-01,148,FALSE,3,26.13,31.136363636363637,48.63636363636363,3.181818181818182,0,lentic,seasonal,FALSE,TRUE,3.181818181818182,31.136363636363637,48.63636363636363
KC01,2013,5,Kanoff Creek,{31ECFF2E-1FA8-4D7E-8EB1-E71207BA78D5},2013-02-26,2,Clear,1,17.2,14,0.64,0.55,0.8,Pond,NA,NA,NA,Scirpus,"Cattails, Sedge, Tule",NA,2.25,TRUE,NA,0,NA,NA,{457DBEC1-401C-4105-8098-EFC0EE9E2157},4,FALSE,NA,NA,NA,NA,NA,1,2012-10-01,148,FALSE,3,26.13,31.136363636363637,48.63636363636363,3.181818181818182,0,lentic,seasonal,FALSE,TRUE,3.181818181818182,31.136363636363637,48.63636363636363
KC01,2013,5,Kanoff Creek,{31ECFF2E-1FA8-4D7E-8EB1-E71207BA78D5},2013-02-26,2,Clear,1,17.2,14,0.64,0.55,0.8,Pond,NA,NA,NA,Scirpus,"Cattails, Sedge, Tule",NA,2.25,TRUE,NA,0,NA,NA,{F019D2A6-6E72-4C19-8BD8-80DA074D237A},3,FALSE,NA,NA,NA,NA,NA,1,2012-10-01,148,FALSE,3,26.13,31.136363636363637,48.63636363636363,3.181818181818182,0,lentic,seasonal,FALSE,TRUE,3.181818181818182,31.136363636363637,48.63636363636363
KC01,2013,5,Kanoff Creek,{8348E166-E4A9-43B7-933F-90C1DF66E0C5},2013-02-14,2,Clear,1,17.7,NA,0.7,0.75,0.85,Pond,NA,NA,NA,NA,"Typha, Juncus",NA,10.75,TRUE,NA,0,NA,NA,{2D977507-0184-4ECC-A1A5-2531CA9A928B},4,FALSE,NA,NA,NA,NA,NA,1,2012-10-01,136,FALSE,2,26.13,31.136363636363637,48.63636363636363,3.181818181818182,0,lentic,seasonal,FALSE,TRUE,3.181818181818182,31.136363636363637,48.63636363636363
KC01,2013,5,Kanoff Creek,{8348E166-E4A9-43B7-933F-90C1DF66E0C5},2013-02-14,2,Clear,1,17.7,NA,0.7,0.75,0.85,Pond,NA,NA,NA,NA,"Typha, Juncus",NA,10.75,TRUE,NA,0,NA,NA,{57856A1C-FA5A-44D8-9402-307E4D5C58A2},7,FALSE,NA,NA,NA,NA,NA,1,2012-10-01,136,FALSE,2,26.13,31.136363636363637,48.63636363636363,3.181818181818182,0,lentic,seasonal,FALSE,TRUE,3.181818181818182,31.136363636363637,48.63636363636363
KC01,2013,5,Kanoff Creek,{8348E166-E4A9-43B7-933F-90C1DF66E0C5},2013-02-14,2,Clear,1,17.7,NA,0.7,0.75,0.85,Pond,NA,NA,NA,NA,"Typha, Juncus",NA,10.75,TRUE,NA,0,NA,NA,{682233B0-72DD-4690-BA43-73F1B1AE575A},5,FALSE,NA,NA,NA,NA,NA,1,2012-10-01,136,FALSE,2,26.13,31.136363636363637,48.63636363636363,3.181818181818182,0,lentic,seasonal,FALSE,TRUE,3.181818181818182,31.136363636363637,48.63636363636363
KC01,2013,5,Kanoff Creek,{8348E166-E4A9-43B7-933F-90C1DF66E0C5},2013-02-14,2,Clear,1,17.7,NA,0.7,0.75,0.85,Pond,NA,NA,NA,NA,"Typha, Juncus",NA,10.75,TRUE,NA,0,NA,NA,{9AA215FE-22D9-44B0-A890-256264D486DF},3,FALSE,NA,NA,NA,NA,NA,1,2012-10-01,136,FALSE,2,26.13,31.136363636363637,48.63636363636363,3.181818181818182,0,lentic,seasonal,FALSE,TRUE,3.181818181818182,31.136363636363637,48.63636363636363
KC01,2013,5,Kanoff Creek,{8348E166-E4A9-43B7-933F-90C1DF66E0C5},2013-02-14,2,Clear,1,17.7,NA,0.7,0.75,0.85,Pond,NA,NA,NA,NA,"Typha, Juncus",NA,10.75,TRUE,NA,0,NA,NA,{A9C9E633-200F-4E5C-834A-6F8686EA320D},2,FALSE,NA,NA,NA,NA,NA,1,2012-10-01,136,FALSE,2,26.13,31.136363636363637,48.63636363636363,3.181818181818182,0,lentic,seasonal,FALSE,TRUE,3.181818181818182,31.136363636363637,48.63636363636363
KC01,2013,5,Kanoff Creek,{8348E166-E4A9-43B7-933F-90C1DF66E0C5},2013-02-14,2,Clear,1,17.7,NA,0.7,0.75,0.85,Pond,NA,NA,NA,NA,"Typha, Juncus",NA,10.75,TRUE,NA,0,NA,NA,{D4B9FC72-0710-4155-BBA7-A47B3533ABFA},6,FALSE,NA,NA,NA,NA,NA,1,2012-10-01,136,FALSE,2,26.13,31.136363636363637,48.63636363636363,3.181818181818182,0,lentic,seasonal,FALSE,TRUE,3.181818181818182,31.136363636363637,48.63636363636363
KC01,2013,5,Kanoff Creek,{8348E166-E4A9-43B7-933F-90C1DF66E0C5},2013-02-14,2,Clear,1,17.7,NA,0.7,0.75,0.85,Pond,NA,NA,NA,NA,"Typha, Juncus",NA,10.75,TRUE,NA,0,NA,NA,{FA1BE61F-C681-43D9-B038-9A18281980EB},1,FALSE,NA,NA,NA,NA,NA,1,2012-10-01,136,FALSE,2,26.13,31.136363636363637,48.63636363636363,3.181818181818182,0,lentic,seasonal,FALSE,TRUE,3.181818181818182,31.136363636363637,48.63636363636363
KC01,2013,5,Kanoff Creek,{8B70A73F-A914-45CD-B590-AA320786519A},2013-01-03,1,Clear,1,17,NA,NA,NA,0.76,Pond,NA,NA,NA,Scirpus,Tule,NA,2.5,TRUE,NA,0,NA,NA,{0F58ABFF-A14E-4673-ADB5-B5DAC4BCBEE4},2,FALSE,NA,NA,NA,NA,NA,1,2012-10-01,94,FALSE,1,26.13,31.136363636363637,48.63636363636363,3.181818181818182,0,lentic,seasonal,FALSE,TRUE,3.181818181818182,31.136363636363637,48.63636363636363
KC01,2013,5,Kanoff Creek,{8B70A73F-A914-45CD-B590-AA320786519A},2013-01-03,1,Clear,1,17,NA,NA,NA,0.76,Pond,NA,NA,NA,Scirpus,Tule,NA,2.5,TRUE,NA,0,NA,NA,{7193A74B-622E-4CF8-8C6B-C6213624C30F},1,FALSE,NA,NA,NA,NA,NA,1,2012-10-01,94,FALSE,1,26.13,31.136363636363637,48.63636363636363,3.181818181818182,0,lentic,seasonal,FALSE,TRUE,3.181818181818182,31.136363636363637,48.63636363636363
KC01,2015,6,Kanoff Creek,{1E1AED49-1D04-458D-A9C4-E69A4A633AA2},2015-01-21,1,Clear,1,21.3,NA,0.27,0.25,0.55,Pond,1,80,19,NA,"tule, scirpus americanus, juncus, typha",NA,2.085,TRUE,NA,0,NA,NA,{08B90E3F-6B42-477C-A424-B4B290910D08},3,FALSE,NA,NA,NA,NA,NA,1,2014-10-01,112,FALSE,2,27.67,30.90909090909091,45.90909090909091,9.545454545454543,0,lentic,seasonal,TRUE,TRUE,5.272727272727272,55.45454545454545,32.45454545454545
KC01,2015,6,Kanoff Creek,{1E1AED49-1D04-458D-A9C4-E69A4A633AA2},2015-01-21,1,Clear,1,21.3,NA,0.27,0.25,0.55,Pond,1,80,19,NA,"tule, scirpus americanus, juncus, typha",NA,2.085,TRUE,NA,0,NA,NA,{94C4AA77-0974-4459-ADD4-52F7CD6263BA},2,FALSE,NA,NA,NA,NA,NA,1,2014-10-01,112,FALSE,2,27.67,30.90909090909091,45.90909090909091,9.545454545454543,0,lentic,seasonal,TRUE,TRUE,5.272727272727272,55.45454545454545,32.45454545454545
KC01,2015,6,Kanoff Creek,{1E1AED49-1D04-458D-A9C4-E69A4A633AA2},2015-01-21,1,Clear,1,21.3,NA,0.27,0.25,0.55,Pond,1,80,19,NA,"tule, scirpus americanus, juncus, typha",NA,2.085,TRUE,NA,0,NA,NA,{E127B78A-C0BB-4939-936A-DA21C89E87AC},1,FALSE,NA,NA,NA,NA,NA,1,2014-10-01,112,FALSE,2,27.67,30.90909090909091,45.90909090909091,9.545454545454543,0,lentic,seasonal,TRUE,TRUE,5.272727272727272,55.45454545454545,32.45454545454545
KC01,2015,6,Kanoff Creek,{2D4B6A09-516F-4020-94C7-7B2718ADEA31},2015-03-04,3,Clear,0,NA,6.2,0.18,0.42,0.71,Pond,3,20,27,azolla,"tule, typha",NA,1.15,TRUE,NA,0,NA,NA,{2F48F995-2E7E-4B0D-9E65-1E9BABC15328},1,FALSE,NA,NA,NA,NA,NA,1,2014-10-01,154,FALSE,2,27.67,30.90909090909091,45.90909090909091,9.545454545454543,0,lentic,seasonal,FALSE,TRUE,9.545454545454543,30.90909090909091,45.90909090909091
KC01,2015,6,Kanoff Creek,{44090FE1-F14B-40F5-9E14-0F860E2DEF8B},2015-04-03,4,Clear,NA,21,19.9,0.823,0.2,0.58,Pond,3,75,22,"azolla, yellow flower invasive","tule, typha",NA,2.81,TRUE,NA,0,NA,NA,{D64A28C4-3543-46EB-ADE6-E4982DC37C8C},NA,FALSE,NA,NA,NA,NA,NA,0,2014-10-01,184,FALSE,2,27.67,30.90909090909091,45.90909090909091,9.545454545454543,0,lentic,seasonal,TRUE,TRUE,6.272727272727272,52.95454545454545,33.95454545454545
KC01,2015,6,Kanoff Creek,{469D19AA-C43C-4ACB-98F4-D9CF1D002DBB},2014-11-28,11,Clear,2,20,12.7,0.11,0.0254,0.06,Pond,0,80,20,NA,"tule, cattail",NA,0.2,TRUE,NA,0,NA,NA,{88D926A4-6515-40B7-8DC6-0950C9F65E72},NA,FALSE,NA,NA,NA,NA,NA,0,2014-10-01,58,FALSE,1,27.67,30.90909090909091,45.90909090909091,9.545454545454543,0,lentic,seasonal,TRUE,TRUE,4.772727272727272,55.45454545454545,32.95454545454545
KC01,2015,6,Kanoff Creek,{9BD769F8-152F-43E4-A916-30667CC6B5DB},2014-12-21,12,Overcast,1,20.6,NA,0.16,0.45,0.7,Pond,1,70,29,"azolla, grasses","willow, tule, typha, scirups",NA,2.54,TRUE,NA,0,NA,NA,{030F3996-8E0B-46EA-8B2B-89E314E32882},7,FALSE,NA,NA,NA,NA,NA,1,2014-10-01,81,FALSE,2,27.67,30.90909090909091,45.90909090909091,9.545454545454543,0,lentic,seasonal,TRUE,TRUE,5.272727272727272,50.45454545454545,37.45454545454545
KC01,2015,6,Kanoff Creek,{9BD769F8-152F-43E4-A916-30667CC6B5DB},2014-12-21,12,Overcast,1,20.6,NA,0.16,0.45,0.7,Pond,1,70,29,"azolla, grasses","willow, tule, typha, scirups",NA,2.54,TRUE,NA,0,NA,NA,{1F3383B5-2868-4882-88B5-0293F12FD5C3},9,FALSE,NA,NA,NA,NA,NA,1,2014-10-01,81,FALSE,2,27.67,30.90909090909091,45.90909090909091,9.545454545454543,0,lentic,seasonal,TRUE,TRUE,5.272727272727272,50.45454545454545,37.45454545454545
KC01,2015,6,Kanoff Creek,{9BD769F8-152F-43E4-A916-30667CC6B5DB},2014-12-21,12,Overcast,1,20.6,NA,0.16,0.45,0.7,Pond,1,70,29,"azolla, grasses","willow, tule, typha, scirups",NA,2.54,TRUE,NA,0,NA,NA,{E8AC24F5-10E9-48ED-97F9-3207451A529F},11,FALSE,NA,NA,NA,NA,NA,1,2014-10-01,81,FALSE,2,27.67,30.90909090909091,45.90909090909091,9.545454545454543,0,lentic,seasonal,TRUE,TRUE,5.272727272727272,50.45454545454545,37.45454545454545
KC01,2015,6,Kanoff Creek,{9BD769F8-152F-43E4-A916-30667CC6B5DB},2014-12-21,12,Overcast,1,20.6,NA,0.16,0.45,0.7,Pond,1,70,29,"azolla, grasses","willow, tule, typha, scirups",NA,2.54,TRUE,NA,0,NA,NA,{AA6EAE46-7174-4C91-A741-B1BE395C9A21},4,FALSE,NA,NA,NA,NA,NA,1,2014-10-01,81,FALSE,2,27.67,30.90909090909091,45.90909090909091,9.545454545454543,0,lentic,seasonal,TRUE,TRUE,5.272727272727272,50.45454545454545,37.45454545454545
KC01,2015,6,Kanoff Creek,{9BD769F8-152F-43E4-A916-30667CC6B5DB},2014-12-21,12,Overcast,1,20.6,NA,0.16,0.45,0.7,Pond,1,70,29,"azolla, grasses","willow, tule, typha, scirups",NA,2.54,TRUE,NA,0,NA,NA,{6F163253-1137-4C22-873D-25A2D0F2037C},6,FALSE,NA,NA,NA,NA,NA,1,2014-10-01,81,FALSE,2,27.67,30.90909090909091,45.90909090909091,9.545454545454543,0,lentic,seasonal,TRUE,TRUE,5.272727272727272,50.45454545454545,37.45454545454545
KC01,2015,6,Kanoff Creek,{9BD769F8-152F-43E4-A916-30667CC6B5DB},2014-12-21,12,Overcast,1,20.6,NA,0.16,0.45,0.7,Pond,1,70,29,"azolla, grasses","willow, tule, typha, scirups",NA,2.54,TRUE,NA,0,NA,NA,{47B0E95E-109F-4985-81F6-ADE81D56BA7E},3,FALSE,NA,NA,NA,NA,NA,1,2014-10-01,81,FALSE,2,27.67,30.90909090909091,45.90909090909091,9.545454545454543,0,lentic,seasonal,TRUE,TRUE,5.272727272727272,50.45454545454545,37.45454545454545
KC01,2015,6,Kanoff Creek,{9BD769F8-152F-43E4-A916-30667CC6B5DB},2014-12-21,12,Overcast,1,20.6,NA,0.16,0.45,0.7,Pond,1,70,29,"azolla, grasses","willow, tule, typha, scirups",NA,2.54,TRUE,NA,0,NA,NA,{56CE46A0-69AD-40E9-A37E-36CC3D2B3D8C},5,FALSE,NA,NA,NA,NA,NA,1,2014-10-01,81,FALSE,2,27.67,30.90909090909091,45.90909090909091,9.545454545454543,0,lentic,seasonal,TRUE,TRUE,5.272727272727272,50.45454545454545,37.45454545454545
KC01,2015,6,Kanoff Creek,{9BD769F8-152F-43E4-A916-30667CC6B5DB},2014-12-21,12,Overcast,1,20.6,NA,0.16,0.45,0.7,Pond,1,70,29,"azolla, grasses","willow, tule, typha, scirups",NA,2.54,TRUE,NA,0,NA,NA,{368FDD3B-3741-4ADC-820E-F98F3B386487},2,FALSE,NA,NA,NA,NA,NA,1,2014-10-01,81,FALSE,2,27.67,30.90909090909091,45.90909090909091,9.545454545454543,0,lentic,seasonal,TRUE,TRUE,5.272727272727272,50.45454545454545,37.45454545454545
KC01,2015,6,Kanoff Creek,{9BD769F8-152F-43E4-A916-30667CC6B5DB},2014-12-21,12,Overcast,1,20.6,NA,0.16,0.45,0.7,Pond,1,70,29,"azolla, grasses","willow, tule, typha, scirups",NA,2.54,TRUE,NA,0,NA,NA,{71B1F9E4-3329-440D-8EAA-1907F51FEF19},10,FALSE,NA,NA,NA,NA,NA,1,2014-10-01,81,FALSE,2,27.67,30.90909090909091,45.90909090909091,9.545454545454543,0,lentic,seasonal,TRUE,TRUE,5.272727272727272,50.45454545454545,37.45454545454545
KC01,2015,6,Kanoff Creek,{9BD769F8-152F-43E4-A916-30667CC6B5DB},2014-12-21,12,Overcast,1,20.6,NA,0.16,0.45,0.7,Pond,1,70,29,"azolla, grasses","willow, tule, typha, scirups",NA,2.54,TRUE,NA,0,NA,NA,{1EF7D0F5-BA47-4390-9AAD-A8D35BF3F34A},8,FALSE,NA,NA,NA,NA,NA,1,2014-10-01,81,FALSE,2,27.67,30.90909090909091,45.90909090909091,9.545454545454543,0,lentic,seasonal,TRUE,TRUE,5.272727272727272,50.45454545454545,37.45454545454545
KC01,2015,6,Kanoff Creek,{9BD769F8-152F-43E4-A916-30667CC6B5DB},2014-12-21,12,Overcast,1,20.6,NA,0.16,0.45,0.7,Pond,1,70,29,"azolla, grasses","willow, tule, typha, scirups",NA,2.54,TRUE,NA,0,NA,NA,{DB58A795-1DAC-4CA9-BCB0-ED3EF9A56876},1,FALSE,NA,NA,NA,NA,NA,1,2014-10-01,81,FALSE,2,27.67,30.90909090909091,45.90909090909091,9.545454545454543,0,lentic,seasonal,TRUE,TRUE,5.272727272727272,50.45454545454545,37.45454545454545
