LocationID,year_numeric,EmergentVegetation_percent,OpenWater_percent,SubmergentVegetation_percent,canopy
LS01,2017,60,32.5,7.5,FALSE
LS01,2020,65,35,0,FALSE
LS01,2019,65,35,0,FALSE
LS01,2021,60,40,0,FALSE
LS01,2023,70,30,0,FALSE
LS01,2010,60,40,0,FALSE
LS01,2012,50,50,0,FALSE
LS01,2022,70,30,0,FALSE
LS01,2013,60,40,0,FALSE
LS01,2018,57,43,0,FALSE
LS01,2016,63,22,15,FALSE
LS01,2015,90,10,0,FALSE
LS01,2011,18,82,0,FALSE
LS01,2014,80,20,0,FALSE
LS05,2017,11.11111111111111,22.22222222222223,66.66666666666666,TRUE
LS05,2010,24.07407407407407,48.14814814814815,27.77777777777777,TRUE
LS05,2019,7.407407407407405,14.814814814814817,77.77777777777777,TRUE
LS05,2020,5.555555555555554,11.111111111111107,83.33333333333334,TRUE
LS05,2011,22.22222222222222,44.44444444444445,33.33333333333333,TRUE
LS05,2016,12.962962962962958,25.925925925925924,61.111111111111114,TRUE
LS05,2023,0,0,100,TRUE
LS05,2021,3.703703703703706,7.407407407407412,88.88888888888889,TRUE
LS05,2013,18.51851851851852,37.03703703703704,44.44444444444444,TRUE
LS05,2018,9.25925925925926,18.51851851851852,72.22222222222223,TRUE
LS05,2012,20.370370370370367,40.74074074074075,38.888888888888886,TRUE
LS05,2015,14.814814814814813,29.629629629629633,55.55555555555556,TRUE
LS05,2022,1.8518518518518512,3.7037037037037024,94.44444444444444,TRUE
LS05,2014,16.666666666666664,33.333333333333336,50,TRUE
LS06,2012,49.46153846153846,33.53846153846154,17,TRUE
LS06,2013,47.69230769230769,32.307692307692314,20,TRUE
LS06,2010,52.99999999999999,36.00000000000001,11,TRUE
LS06,2016,42.38461538461538,28.61538461538462,29,TRUE
LS06,2011,51.230769230769226,34.769230769230774,14,TRUE
LS06,2017,40.61538461538461,27.384615384615387,32,TRUE
LS06,2015,44.15384615384615,29.846153846153847,26,TRUE
LS06,2014,45.92307692307692,31.07692307692308,23,TRUE
LS06,2019,37.07692307692308,24.923076923076927,37.99999999999999,TRUE
LS06,2021,33.53846153846153,22.461538461538463,44,TRUE
LS06,2022,31.76923076923077,21.23076923076923,47,TRUE
LS06,2023,30,20,50,TRUE
LS06,2020,35.30769230769231,23.692307692307693,41,TRUE
LS06,2018,38.84615384615385,26.153846153846157,35,TRUE
LS07,2010,5.666666666666667,94.33333333333333,0,FALSE
LS07,2012,6.333333333333333,93.66666666666667,0,FALSE
LS07,2017,8,92,0,FALSE
LS07,2015,7.333333333333334,92.66666666666667,0,FALSE
LS07,2011,6,94,0,FALSE
LS07,2019,8.666666666666666,91.33333333333333,0,FALSE
LS07,2014,7,93,0,FALSE
LS07,2013,6.666666666666666,93.33333333333333,0,FALSE
LS07,2018,8.333333333333332,91.66666666666667,0,FALSE
LS07,2021,9.333333333333334,90.66666666666667,0,FALSE
LS07,2016,7.666666666666666,92.33333333333333,0,FALSE
LS07,2020,9,91,0,FALSE
LS07,2022,9.666666666666668,90.33333333333333,0,FALSE
LS07,2023,10,90,0,FALSE
LS08,2017,16.285714285714285,81.42857142857143,2.2857142857142776,FALSE
LS08,2010,28.285714285714285,71.42857142857143,0.2857142857142776,FALSE
LS08,2020,11.142857142857142,85.71428571428571,3.142857142857153,FALSE
LS08,2011,26.571428571428573,72.85714285714286,0.5714285714285694,FALSE
LS08,2021,9.42857142857143,87.14285714285714,3.4285714285714306,FALSE
LS08,2019,12.857142857142858,84.28571428571429,2.857142857142847,FALSE
LS08,2013,23.142857142857142,75.71428571428571,1.142857142857153,FALSE
LS08,2012,24.857142857142858,74.28571428571429,0.857142857142847,FALSE
LS08,2023,6,90,4,FALSE
LS08,2016,18,80,2,FALSE
LS08,2015,19.714285714285715,78.57142857142857,1.7142857142857224,FALSE
LS08,2018,14.57142857142857,82.85714285714286,2.5714285714285694,FALSE
LS08,2022,7.714285714285715,88.57142857142857,3.7142857142857224,FALSE
LS08,2014,21.42857142857143,77.14285714285714,1.4285714285714306,FALSE
LS09,2017,0,0,100,TRUE
LS09,2021,0,0,100,TRUE
LS09,2013,0,0,100,TRUE
LS09,2023,0,0,100,TRUE
LS09,2016,0,0,100,TRUE
LS09,2019,0,0,100,TRUE
LS09,2011,0,0,100,TRUE
LS09,2014,0,0,100,TRUE
LS09,2018,0,0,100,TRUE
LS09,2012,0,0,100,TRUE
LS09,2020,0,0,100,TRUE
LS09,2022,0,0,100,TRUE
LS09,2010,0,0,100,TRUE
LS09,2015,0,0,100,TRUE
MC01,2019,18.88888888888889,69.44444444444444,11.666666666666671,FALSE
MC01,2021,14.444444444444443,72.22222222222223,13.333333333333329,FALSE
MC01,2011,36.66666666666667,58.33333333333333,5,FALSE
MC01,2023,10,75,15,FALSE
MC01,2016,25.555555555555554,65.27777777777777,9.166666666666671,FALSE
MC01,2017,23.333333333333336,66.66666666666666,10,FALSE
MC01,2020,16.666666666666664,70.83333333333334,12.5,FALSE
MC01,2014,30,62.5,7.5,FALSE
MC01,2018,21.11111111111111,68.05555555555556,10.833333333333329,FALSE
MC01,2012,34.44444444444444,59.72222222222222,5.833333333333343,FALSE
MC01,2013,32.22222222222222,61.111111111111114,6.666666666666657,FALSE
MC01,2022,12.222222222222221,73.61111111111111,14.166666666666657,FALSE
MC01,2010,38.888888888888886,56.94444444444444,4.166666666666671,FALSE
MC01,2015,27.77777777777778,63.888888888888886,8.333333333333343,FALSE
OV01,2018,33.63636363636364,18.181818181818183,48.18181818181817,TRUE
OV01,2017,36.36363636363636,21.81818181818182,41.81818181818182,TRUE
OV01,2013,47.27272727272727,36.36363636363636,16.363636363636374,TRUE
OV01,2014,44.54545454545455,32.72727272727273,22.72727272727272,TRUE
OV01,2016,39.09090909090909,25.454545454545453,35.45454545454545,TRUE
OV01,2019,30.90909090909091,14.545454545454547,54.54545454545455,TRUE
OV01,2010,50,40,10,TRUE
OV01,2012,50,40,10,TRUE
OV01,2011,50,40,10,TRUE
OV01,2015,41.81818181818182,29.090909090909093,29.090909090909093,TRUE
OV01,2021,25.454545454545453,7.272727272727273,67.27272727272728,TRUE
OV01,2022,22.727272727272727,3.6363636363636402,73.63636363636363,TRUE
OV01,2023,20,0,80,TRUE
OV01,2020,28.18181818181818,10.909090909090907,60.909090909090914,TRUE
RC07,2016,79,10,11,TRUE
RC07,2012,55,45,0,TRUE
RC07,2014,72.5,24,3.5,TRUE
RC07,2018,35,12.5,52.5,TRUE
RC07,2010,60,40,0,TRUE
RC07,2019,0,10,90,TRUE
RC07,2020,0,10,90,TRUE
RC07,2017,70,15,15,TRUE
RC07,2021,0,10,90,TRUE
RC07,2013,57,43,0,TRUE
RC07,2015,88,5,7,TRUE
RC07,2023,0,5,95,TRUE
RC07,2011,57.5,42.5,0,TRUE
RC07,2022,0,7.5,92.5,TRUE
RC10,2013,40,60,0,TRUE
RC10,2012,30,70,0,TRUE
RC10,2018,62.5,15,22.5,TRUE
RC10,2021,62,8,30,TRUE
RC10,2019,70,10,20,TRUE
RC10,2014,47.5,47.5,5,TRUE
RC10,2010,0,100,0,TRUE
RC10,2023,30,10,60,TRUE
RC10,2015,55,35,10,TRUE
RC10,2016,55,27.5,17.5,TRUE
RC10,2017,55,20,25,TRUE
RC10,2011,15,85,0,TRUE
RC10,2022,46,9,45,TRUE
RC10,2020,66,9,25,TRUE
RC11,2018,13.75,45.416666666666664,40.833333333333336,TRUE
RC11,2020,16.25,31.25,52.5,TRUE
RC11,2010,5,95,0,TRUE
RC11,2021,17.5,24.166666666666657,58.33333333333334,TRUE
RC11,2012,6.25,87.91666666666667,5.833333333333329,TRUE
RC11,2015,10,66.66666666666667,23.33333333333333,TRUE
RC11,2017,12.5,52.5,35,TRUE
RC11,2023,20,10,70,TRUE
RC11,2019,15,38.333333333333336,46.666666666666664,TRUE
RC11,2013,7.5,80.83333333333333,11.666666666666671,TRUE
RC11,2011,5,95,0,TRUE
RC11,2022,18.75,17.083333333333343,64.16666666666666,TRUE
RC11,2016,11.25,59.58333333333333,29.16666666666667,TRUE
RC11,2014,8.75,73.75,17.5,TRUE
RC13,2018,51.81818181818181,34.54545454545455,13.63636363636364,TRUE
RC13,2017,48.18181818181818,40.45454545454545,11.363636363636374,TRUE
RC13,2023,70,5,25,TRUE
RC13,2019,55.45454545454545,28.63636363636364,15.909090909090907,TRUE
RC13,2013,33.63636363636364,64.0909090909091,2.2727272727272663,TRUE
RC13,2012,30,70,0,TRUE
RC13,2022,66.36363636363636,10.909090909090914,22.72727272727272,TRUE
RC13,2011,30,70,0,TRUE
RC13,2021,62.72727272727273,16.818181818181813,20.454545454545467,TRUE
RC13,2020,59.09090909090909,22.727272727272727,18.181818181818187,TRUE
RC13,2014,37.27272727272727,58.18181818181818,4.545454545454547,TRUE
RC13,2010,30,70,0,TRUE
RC13,2016,44.54545454545455,46.36363636363636,9.090909090909093,TRUE
RC13,2015,40.90909090909091,52.27272727272727,6.818181818181813,TRUE
RC14,2019,2.8571428571428577,8.57142857142857,88.57142857142857,TRUE
RC14,2017,4.285714285714285,12.857142857142854,82.85714285714286,TRUE
RC14,2011,8.571428571428573,25.714285714285715,65.71428571428571,TRUE
RC14,2022,0.7142857142857153,2.142857142857146,97.14285714285714,TRUE
RC14,2020,2.142857142857144,6.428571428571431,91.42857142857143,TRUE
RC14,2014,6.428571428571429,19.28571428571429,74.28571428571428,TRUE
RC14,2010,9.285714285714286,27.857142857142858,62.857142857142854,TRUE
RC14,2016,5,15,80,TRUE
RC14,2018,3.571428571428573,10.714285714285715,85.71428571428571,TRUE
RC14,2021,1.4285714285714288,4.285714285714285,94.28571428571429,TRUE
RC14,2012,7.857142857142858,23.571428571428573,68.57142857142857,TRUE
RC14,2023,0,0,100,TRUE
RC14,2013,7.142857142857142,21.428571428571427,71.42857142857143,TRUE
RC14,2015,5.7142857142857135,17.142857142857142,77.14285714285714,TRUE
RC15,2013,33.63636363636364,36.81818181818182,29.545454545454533,TRUE
RC15,2011,30,40,30,TRUE
RC15,2022,66.36363636363636,8.181818181818183,25.454545454545453,TRUE
RC15,2016,44.54545454545455,27.272727272727273,28.181818181818187,TRUE
RC15,2017,48.18181818181818,24.090909090909093,27.72727272727272,TRUE
RC15,2018,51.81818181818181,20.90909090909091,27.27272727272728,TRUE
RC15,2010,30,40,30,TRUE
RC15,2023,70,5,25,TRUE
RC15,2019,55.45454545454545,17.727272727272727,26.818181818181813,TRUE
RC15,2014,37.27272727272727,33.63636363636363,29.090909090909093,TRUE
RC15,2012,30,40,30,TRUE
RC15,2015,40.90909090909091,30.454545454545453,28.63636363636364,TRUE
RC15,2021,62.72727272727273,11.363636363636363,25.909090909090907,TRUE
RC15,2020,59.09090909090909,14.545454545454543,26.36363636363636,TRUE
RC17,2011,59.285714285714285,0,40.714285714285715,TRUE
RC17,2022,9.523809523809533,0,90.47619047619047,TRUE
RC17,2010,63.80952380952381,0,36.19047619047619,TRUE
RC17,2018,27.61904761904762,0,72.38095238095238,TRUE
RC17,2020,18.57142857142857,0,81.42857142857143,TRUE
RC17,2012,54.761904761904766,0,45.238095238095234,TRUE
RC17,2016,36.66666666666667,0,63.33333333333333,TRUE
RC17,2013,50.238095238095234,0,49.761904761904766,TRUE
RC17,2014,45.714285714285715,0,54.285714285714285,TRUE
RC17,2023,5,0,95,TRUE
RC17,2015,41.19047619047619,0,58.80952380952381,TRUE
RC17,2019,23.095238095238088,0,76.90476190476191,TRUE
RC17,2021,14.047619047619051,0,85.95238095238095,TRUE
RC17,2017,32.14285714285714,0,67.85714285714286,TRUE
RC20,2013,20,40,40,FALSE
RC20,2010,20,40,40,FALSE
RC20,2011,20,40,40,FALSE
RC20,2012,20,40,40,FALSE
RC20,2018,46.25,28.75,25,FALSE
RC20,2022,81.25,13.75,5,FALSE
RC20,2021,72.5,17.5,10,FALSE
RC20,2023,90,10,0,FALSE
RC20,2014,20,40,40,FALSE
RC20,2017,37.5,32.5,30,FALSE
RC20,2019,55,25,20,FALSE
RC20,2020,63.75,21.25,15,FALSE
RC20,2016,28.75,36.25,35,FALSE
RC20,2015,20,40,40,FALSE
RC21,2018,0,95,5,TRUE
RC21,2023,0,95,5,TRUE
RC21,2011,0,95,5,TRUE
RC21,2020,0,95,5,TRUE
RC21,2021,0,95,5,TRUE
RC21,2015,0,95,5,TRUE
RC21,2019,0,95,5,TRUE
RC21,2013,0,95,5,TRUE
RC21,2016,0,95,5,TRUE
RC21,2017,0,95,5,TRUE
RC21,2010,0,95,5,TRUE
RC21,2022,0,95,5,TRUE
RC21,2012,0,95,5,TRUE
RC21,2014,0,95,5,TRUE
RC24,2018,97.16666666666667,0,2.8333333333333286,TRUE
RC24,2023,83,0,17,TRUE
RC24,2011,100,0,0,TRUE
RC24,2013,100,0,0,TRUE
RC24,2021,88.66666666666667,0,11.333333333333329,TRUE
RC24,2015,100,0,0,TRUE
RC24,2019,94.33333333333333,0,5.666666666666671,TRUE
RC24,2022,85.83333333333333,0,14.166666666666671,TRUE
RC24,2014,100,0,0,TRUE
RC24,2017,100,0,0,TRUE
RC24,2010,100,0,0,TRUE
RC24,2020,91.5,0,8.5,TRUE
RC24,2012,100,0,0,TRUE
RC24,2016,100,0,0,TRUE
RC25,2019,87.85714285714286,0,12.142857142857139,TRUE
RC25,2011,93.57142857142857,0,6.428571428571431,TRUE
RC25,2015,90.71428571428571,0,9.285714285714292,TRUE
RC25,2018,88.57142857142857,0,11.42857142857143,TRUE
RC25,2017,89.28571428571428,0,10.714285714285722,TRUE
RC25,2010,94.28571428571429,0,5.714285714285708,TRUE
RC25,2021,86.42857142857143,0,13.57142857142857,TRUE
RC25,2020,87.14285714285714,0,12.857142857142861,TRUE
RC25,2014,91.42857142857143,0,8.57142857142857,TRUE
RC25,2012,92.85714285714286,0,7.142857142857139,TRUE
RC25,2022,85.71428571428572,0,14.285714285714278,TRUE
RC25,2013,92.14285714285714,0,7.857142857142861,TRUE
RC25,2023,85,0,15,TRUE
RC25,2016,90,0,10,TRUE
RL02,2010,40,40,20,TRUE
RL02,2011,39,46.5,14.5,TRUE
RL02,2013,38,46.5,15.5,TRUE
RL02,2017,43,26,31,TRUE
RL02,2012,38,53,9,TRUE
RL02,2015,39.5,37.5,23,TRUE
RL02,2020,54,17,29,TRUE
RL02,2019,49.5,17,33.5,TRUE
RL02,2014,38,40,22,TRUE
RL02,2022,50,5,45,TRUE
RL02,2018,45,17,38,TRUE
RL02,2016,41,35,24,TRUE
RL02,2021,52,11,37,TRUE
RL02,2023,50,5,45,TRUE
RL04,2015,4.375,95.625,0,FALSE
RL04,2013,5.625,94.375,0,FALSE
RL04,2010,7.5,92.5,0,FALSE
RL04,2011,6.875,93.125,0,FALSE
RL04,2012,6.25,93.75,0,FALSE
RL04,2014,5,95,0,FALSE
RL04,2019,1.875,98.125,0,FALSE
RL04,2018,2.5,97.5,0,FALSE
RL04,2016,3.75,96.25,0,FALSE
RL04,2022,0,100,0,FALSE
RL04,2017,3.125,96.875,0,FALSE
RL04,2023,0,100,0,FALSE
RL04,2020,1.25,98.75,0,FALSE
RL04,2021,0.625,99.375,0,FALSE
TV02,2019,54,22,24,TRUE
TV02,2011,34.5,62.5,3,TRUE
TV02,2018,51,35,14,TRUE
TV02,2021,57,40,3,TRUE
TV02,2015,35,55,10,TRUE
TV02,2020,55.5,31,13.5,TRUE
TV02,2012,26,70,4,TRUE
TV02,2010,43,55,2,TRUE
TV02,2017,48,48,4,TRUE
TV02,2022,41,37.5,21.5,TRUE
TV02,2013,31,65,4,TRUE
TV02,2014,33,60,7,TRUE
TV02,2023,25,35,40,TRUE
TV02,2016,41.5,51.5,7,TRUE
TV03,2019,38.85714285714286,1.619047619047619,59.52380952380952,TRUE
TV03,2022,45.71428571428571,1.9047619047619047,52.38095238095239,TRUE
TV03,2018,36.57142857142857,1.5238095238095237,61.904761904761905,TRUE
TV03,2017,34.285714285714285,1.4285714285714286,64.28571428571428,TRUE
TV03,2015,29.714285714285715,1.2380952380952381,69.04761904761905,TRUE
TV03,2020,41.14285714285714,1.7142857142857142,57.142857142857146,TRUE
TV03,2011,20.57142857142857,0.8571428571428571,78.57142857142857,TRUE
TV03,2021,43.42857142857143,1.8095238095238095,54.76190476190476,TRUE
TV03,2023,48,2,50,TRUE
TV03,2010,18.285714285714285,0.7619047619047619,80.95238095238095,TRUE
TV03,2012,22.857142857142854,0.9523809523809523,76.19047619047619,TRUE
TV03,2014,27.428571428571427,1.1428571428571428,71.42857142857143,TRUE
TV03,2013,25.142857142857146,1.0476190476190477,73.80952380952381,TRUE
TV03,2016,32,1.3333333333333333,66.66666666666666,TRUE
TV06,2019,63.5,9,27.5,TRUE
TV06,2015,55,15,30,TRUE
TV06,2018,61.375,10.5,28.125,TRUE
TV06,2023,72,3,25,TRUE
TV06,2011,55,15,30,TRUE
TV06,2020,65.625,7.5,26.875,TRUE
TV06,2017,59.25,12,28.75,TRUE
TV06,2021,67.75,6,26.25,TRUE
TV06,2010,55,15,30,TRUE
TV06,2022,69.875,4.5,25.625,TRUE
TV06,2012,55,15,30,TRUE
TV06,2014,55,15,30,TRUE
TV06,2013,55,15,30,TRUE
TV06,2016,57.125,13.5,29.375,TRUE
WG01,2019,21.470588235294116,35,43.529411764705884,TRUE
WG01,2017,19.11764705882353,35,45.88235294117647,TRUE
WG01,2020,22.647058823529413,35,42.35294117647059,TRUE
WG01,2014,15.588235294117647,35,49.411764705882355,TRUE
WG01,2011,12.058823529411764,35,52.94117647058823,TRUE
WG01,2023,25,35,40,TRUE
WG01,2021,23.823529411764707,35,41.17647058823529,TRUE
WG01,2016,17.941176470588236,35,47.05882352941177,TRUE
WG01,2015,16.764705882352942,35,48.23529411764706,TRUE
WG01,2012,13.235294117647058,35,51.76470588235294,TRUE
WG01,2018,20.294117647058822,35,44.705882352941174,TRUE
WG01,2010,10.882352941176471,35,54.11764705882353,TRUE
WG01,2013,14.411764705882353,35,50.588235294117645,TRUE
WG01,2022,25,35,40,TRUE
WU02,2011,10,70,20,TRUE
WU02,2015,10,70,20,TRUE
WU02,2018,10,70,20,TRUE
WU02,2019,10,68,22,TRUE
WU02,2017,10,70,20,TRUE
WU02,2012,10,70,20,TRUE
WU02,2020,10,66,24,TRUE
WU02,2014,10,70,20,TRUE
WU02,2021,10,64,26,TRUE
WU02,2013,10,70,20,TRUE
WU02,2022,10,62,28,TRUE
WU02,2016,10,70,20,TRUE
WU02,2010,10,70,20,TRUE
WU02,2023,10,60,30,TRUE
